MacAddr1,MacAddr2,RoomLabel
-66,-74,1
-72,-66,1
-73,-78,1
-70,-75,1
-78,-73,1
-72,-67,1
-74,-69,1
-72,-77,1
-68,-71,1
-70,-70,1
-69,-64,2
-78,-73,2
NaN,NaN,2
-73,-68,2
-73,-68,2
-75,-70,2
-70,-65,2
NaN,NaN,2
-73,-64,2
-77,-72,2
-70,-65,2
